Job Title,Job Description,
Data Analyst,"Key Responsibilities:
Collect, clean, and process large datasets; Build and maintain systems for capturing, structuring, and storing data (SQL focus); Develop Python scripts for data collection; Create data models for forecasting; Collaborate with Product Managers and Analysts; Participate in research, product development, and client-facing activities.

Common Requirements:
University degree (Master or Bachelor) within Engineering, IT, Mathematics, Physics or similar; Proactive, independent, open-minded and creative; Thrives in a fast-paced environment, strong multi-tasker; Good English skills (verbal and written); A positive person with strong motivation to personally develop.

Data Analyst Specific Requirements:
Demonstrated knowledge of Python, SQL and/or C# is important; Demonstrated knowledge of database design and SQL programming, PowerBI is an advantage; Knowledge of machine learning techniques is an advantage.",
Research Analyst,"Key Responsibilities:
Conduct thorough research and analysis of market trends; Update and maintain our databases; Collaborate with the data team; Assist in translating complex research findings into actionable insights for clients; Participate in product development initiatives; Engage with clients to understand their needs and provide research-based solutions.

Common Requirements:
University degree (Master or Bachelor) within Engineering, IT, Mathematics, Physics or similar; Proactive, independent, open-minded and creative; Thrives in a fast-paced environment, strong multi-tasker; Good English skills (verbal and written); A positive person with strong motivation to personally develop.

Research Analyst Specific Requirements:
Strong analytical thinking and the ability to derive insights from data.",
